Registrationnumber	Zaal	Zaaldeel	SCname	Locatie	HS	HSspecific	Foto	LiveScience.SCname	LiveScienceHS	LiveScienceHSspecific	Foto.1	Ontmoeting.SCname	OntmoetingHS	OntmoetingHSspecific	Foto.2	Verleiding.SCname	VerleidingHS	VerleidingHSspecific	Foto.3	Aarde.SCname	AardeHS	AardeHSspecific	Foto.4	Schatkamer.1.0.SCname	Schatkamer.HS	Foto.5	Dood.SCname	DoodHS	DoodHSspecific	Foto.6	Dino.s.SCname	Dino.sHS	Dino.sHSspecific	Foto.7	Mens.SCname	MensHS	MensHSspecific	Foto.8	IJstijd.SCname	IJstijdHS	IJstijdHSspecific	Foto.9	INST_COLL_SUBCOLL	REGISTRATIONNUMBER	TRANSFERREASON	ICOONURL	URL	FULLSCIENTIFICNAME	GENUS	EPITHET
Ave.ei.18	Verleiding	803.N.007.C1 Etagere 1	Cygnus olor	Draadbaan		05.01.2	TRUE				NA				NA	Cygnus olor	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.180	Verleiding	803.N.007.C2 Etagere 2	Sturnus vulgaris	Draadbaan		05.01.2	TRUE				NA				NA	Sturnus vulgaris	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.208a	Verleiding	803.N.007.C1 Etagere 1	Alcedo atthis	Draadbaan		05.01.2	TRUE				NA				NA	Alcedo atthis	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.217i	Verleiding	803.N.007.C1 Etagere 1	Hirundo rustica	Draadbaan		05.01.2	TRUE				NA				NA	Hirundo rustica	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.25	Verleiding	803.N.007.C2 Etagere 2	Prunella modularis	Draadbaan		05.01.2	TRUE				NA				NA	Prunella modularis	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.259	Verleiding	803.N.007.C1 Etagere 1	Delichon urbica	Draadbaan		05.01.2	TRUE				NA				NA	Delichon urbica	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.265b	Verleiding	803.N.007.C2 Etagere 2	Muscicapa striata	Draadbaan		05.01.2	TRUE				NA				NA	Muscicapa striata	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.404	Verleiding	803.N.007.C2 Etagere 2	Parus major	Draadbaan		05.01.2	TRUE				NA				NA	Parus major	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.74	Verleiding	803.N.007.C2 Etagere 2	Turdus merula	Draadbaan		05.01.2	TRUE				NA				NA	Turdus merula	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.800	Verleiding	803.N.007.C1 Etagere 1	Turdus philomelos	Draadbaan		05.01.2	TRUE				NA				NA	Turdus philomelos	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.97	Verleiding	803.N.007.C1 Etagere 1	Numenius arquata	Draadbaan		05.01.2	TRUE				NA				NA	Numenius arquata	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
Ave.ei.98b	Verleiding	803.N.007.C2 Etagere 2	Coturnix coturnix	Draadbaan		05.01.2	TRUE				NA				NA	Coturnix coturnix	NA	05.01.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.MAM.60526	Ontmoeting	802.L.001.001.01 Getijdenzone land	Halichoerus grypus (Fabricius, 1791)	Extern	Extern		FALSE				NA	Halichoerus grypus (Fabricius, 1791)	Extern		FALSE		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
BE.2312339	Dood	808.P.013	Anthrenus verbasci	Vondellaan	Vondellaan	Rob	FALSE				NA				NA		NA		NA				NA				Anthrenus verbasci	Vondellaan	Rob	FALSE				NA	NA	NA	NA	NA				NA	Lepidoptera	BE.2312339						
RMNH.MAM.60525	Ontmoeting	802.L.001.002.01 Laag 2 - Rond de waterplaats 1	tba	Extern	Extern		FALSE				NA	tba	Extern		FALSE		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA	Mammalia	RMNH.MAM.60525	needs to be made by M. van Leeuwen; reserved for Ontmoeting				Giraffa	camelopardalis
RMNH.MAM.60073	Ontmoeting	802.L.001.004.02 Landdieren / Afrikaanse olifant e.a.	Isoodon sp.	Onbekend	Onbekend		FALSE				NA	Isoodon sp.	Onbekend		FALSE		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA	Mammalia	RMNH.MAM.60073	reserved for Ontmoeting			Isoodon sp. Desmarest, 1817	Isoodon	sp.
hoeft niet ivm grote aantallen	LiveScience	tba	Oude en nieuwe cilinders (1,5 vierkante meter)	Toren	Toren	1rechts	FALSE	Oude en nieuwe cilinders (1,5 vierkante meter)	Toren	1rechts	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
hoeft niet ivm grote aantallen	LiveScience	tba	Oude en nieuwe cilinders (1,5 vierkante meter)	Toren	Toren	1rechts	FALSE	Oude en nieuwe cilinders (1,5 vierkante meter)	Toren	1rechts	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
JMS.61589	LiveScience	tba	Jongmans plantfossielen: Lepidoderdron ophiurus	Toren	Toren	14R	FALSE	Jongmans plantfossielen: Lepidoderdron ophiurus	Toren	14R	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
JMS.61608	LiveScience	tba	Jongmans plantfossielen: Calamites sp	Toren	Toren	14R	FALSE	Jongmans plantfossielen: Calamites sp	Toren	14R	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
L.0204027	LiveScience	tba	een grote alcoholpot met de Penisplant (Araceae)	Toren	Toren	17L	FALSE	een grote alcoholpot met de Penisplant (Araceae)	Toren	17L	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
tba.802.046	Ontmoeting	802.W.001 Diepzee	Architeuthis spec	Extern	Extern		FALSE				NA	Architeuthis spec	Extern		FALSE		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
L.2055351	Verleiding	803.N.010.C9 Open stukken	Lodoicea maldivica	Draadbaan		05.08.1	TRUE				NA				NA	Lodoicea maldivica	NA	05.08.1	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078703	Verleiding	803.V.001.C Etalage Geur	Lilium martagon	Draadbaan		06.04.2	TRUE				NA				NA	Lilium martagon	NA	06.04.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111700	Verleiding	803.N.002.C Nieuw leven	Fragaria spec.	Draadbaan		05.03.1	FALSE				NA				NA	Fragaria spec.	NA	05.03.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078710	Verleiding	803.V.002.C Etalage Opvallen	Digitalis purpurea	Draadbaan		06.05.2	TRUE				NA				NA	Digitalis purpurea	NA	06.05.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078713	Verleiding	803.V.001.C Etalage Geur	Pisum sativum	Draadbaan		06.04.2	TRUE				NA				NA	Pisum sativum	NA	06.04.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078714	LiveScience	tba	Saxifraga granulata	Draadbaan	Draadbaan	Vide, in stellingskasten	FALSE	Saxifraga granulata	Draadbaan	Vide, in stellingskasten	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078718	Verleiding	803.V.002.C Etalage Opvallen	Hyoscyamus niger	Draadbaan		06.05.2	FALSE				NA				NA	Hyoscyamus niger	NA	06.05.2	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
ZMA.ECH.4143	Verleiding	803.N.002.C Nieuw leven	Linckia guildingi	Toren		TOREN	FALSE				NA				NA	Linckia guildingi	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078726	Verleiding	803.N.003.C Feesttaart	Oenothera biennis	Draadbaan		05.03.2	FALSE				NA				NA	Oenothera biennis	NA	05.03.2	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078727	Verleiding	803.N.003.C Feesttaart	Phaseolus coccineus	Draadbaan		05.02.2	FALSE				NA				NA	Phaseolus coccineus	NA	05.02.2	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078734	LiveScience	tba	Juglans regina	Draadbaan	Draadbaan	Vide, in stellingskasten	FALSE	Juglans regina	Draadbaan	Vide, in stellingskasten	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111701	Verleiding	803.N.003.C Feesttaart	Nephrolepis spec.	Onbekend			FALSE				NA				NA	Nephrolepis spec.	NA		FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078736	LiveScience	tba	Quercus ruber	Draadbaan	Draadbaan	Vide, in stellingskasten	FALSE	Quercus ruber	Draadbaan	Vide, in stellingskasten	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111702	Verleiding	803.N.003.C Feesttaart	Coniferae spec.	Onbekend			FALSE				NA				NA	Coniferae spec.	NA		FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078763	LiveScience	tba	Ricinus communis	Draadbaan	Draadbaan	Vide, in stellingskasten	FALSE	Ricinus communis	Draadbaan	Vide, in stellingskasten	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078765	Verleiding	803.N.003.C Feesttaart	Pinus sylvestris	Draadbaan		05.02.2	FALSE				NA				NA	Pinus sylvestris	NA	05.02.2	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078766	LiveScience	tba	Juniperus communis	Draadbaan	Draadbaan	Vide, in stellingskasten	FALSE	Juniperus communis	Draadbaan	Vide, in stellingskasten	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078767	LiveScience	tba	Alnus glutunosa	Draadbaan	Draadbaan	Vide, in stellingskasten	FALSE	Alnus glutunosa	Draadbaan	Vide, in stellingskasten	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078771	Verleiding	803.S.004.C Man én vrouw	Corylus avellana	Draadbaan		06.14.1	FALSE				NA				NA	Corylus avellana	NA	06.14.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078785	LiveScience	tba	Secala cereal	Draadbaan	Draadbaan	Vide, in stellingskasten	FALSE	Secala cereal	Draadbaan	Vide, in stellingskasten	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
L.2078809	Verleiding	803.V.002.C Etalage Opvallen	Digitalis purpurea	Draadbaan		06.05.2	TRUE				NA				NA	Digitalis purpurea	NA	06.05.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2110007	LiveScience	tba	Daphne mezerium	Draadbaan	Draadbaan	Vide, in stellingskasten	FALSE	Daphne mezerium	Draadbaan	Vide, in stellingskasten	FALSE				NA		NA		NA				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.ECH.125	Verleiding	803.N.003.C Feesttaart	Gracilechinus acutus	Toren		TOREN	FALSE				NA				NA	Gracilechinus acutus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Echinodermata	RMNH.ECH.125				Gracilechinus acutus (Lamarck, 1816)	Gracilechinus	acutus
L.2110130	Verleiding	803.V.002.C Etalage Opvallen	Orchis militaris	Draadbaan		06.05.2	TRUE				NA				NA	Orchis militaris	NA	06.05.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2110563	Verleiding	803.S.002.C1 Gereedschap	Pisum sativum	Draadbaan		05.14.3	FALSE				NA				NA	Pisum sativum	NA	05.14.3	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.ECH.128	Verleiding	803.N.003.C Feesttaart	Gracilechinus acutus	Toren		TOREN	FALSE				NA				NA	Gracilechinus acutus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Echinodermata	RMNH.ECH.128				Gracilechinus acutus (Lamarck, 1816)	Gracilechinus	acutus
RMNH.ECH.4676	Verleiding	803.N.003.C Feesttaart	Gracilechinus acutus	Toren		TOREN	FALSE				NA				NA	Gracilechinus acutus	NA	TOREN	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Echinodermata	RMNH.ECH.4676				Gracilechinus acutus (Lamarck, 1816)	Gracilechinus	acutus
L.2110566	Verleiding	803.V.002.C Etalage Opvallen	Viola tricolor	Draadbaan		06.05.1	FALSE				NA				NA	Viola tricolor	NA	06.05.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.INS.1104781	Verleiding	803.N.003.C Feesttaart	Mantis religiosa	Vondellaan		Vondellaan, Luc	FALSE				NA				NA	Mantis religiosa	NA	Vondellaan, Luc	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Orthopteroidea	RMNH.INS.1104781					Mantis	religiosa
RMNH.INS.1104782	Verleiding	803.N.003.C Feesttaart	Mantis religiosa	Vondellaan		Vondellaan, Luc	FALSE				NA				NA	Mantis religiosa	NA	Vondellaan, Luc	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Orthopteroidea	RMNH.INS.1104782					Mantis	religiosa
L.2110814	Verleiding	803.N.010.C8 Letterbak 8	Rhizophora spec.	Draadbaan		5.12.1	FALSE				NA				NA	Rhizophora spec.	NA	5.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.INS.1104784	Verleiding	803.N.003.C Feesttaart	Carausius morosus	Vondellaan		Vondellaan, Luc	FALSE				NA				NA	Carausius morosus	NA	Vondellaan, Luc	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Orthopteroidea	RMNH.INS.1104784					Carausius	morosus
L.2110816	Verleiding	803.N.010.C8 Letterbak 8	Hevea spec.	Draadbaan		5.12.1	FALSE				NA				NA	Hevea spec.	NA	5.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2110817	Verleiding	803.N.010.C8 Letterbak 8	Entada spec.	Draadbaan		5.12.1	FALSE				NA				NA	Entada spec.	NA	5.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2110818	Verleiding	803.N.010.C8 Letterbak 8	Euphorbia	Draadbaan		05.12.1	FALSE				NA				NA	Euphorbia	NA	05.12.1	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111648	Dood		tba	Draadbaan	Draadbaan	03.06.3	FALSE				NA				NA		NA		NA				NA				tba	Draadbaan	03.06.3	FALSE				NA	NA	NA	NA	NA				NA								
L.2111649	Dood	808.C.03.A	Exidia thuretiana	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Exidia thuretiana	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111650	Dood	808.C.03.A	Polyporus varius	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Polyporus varius	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111651	Dood	808.C.03.A	Armillaria mellea	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Armillaria mellea	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111652	Dood	808.C.03.A	Trametes versicolor	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Trametes versicolor	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111653	Dood	808.C.03.A	Pholiota squarrosa	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Pholiota squarrosa	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111654	Dood	808.C.03.A	Schizopora paradoxa	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Schizopora paradoxa	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111655	Dood	808.C.03.A	Hypoxylon fragiforme	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Hypoxylon fragiforme	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111656	Dood	808.C.03.A	Daldinia concentraca	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Daldinia concentraca	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111657	Dood	808.C.03.A	Polyporus brumalis	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Polyporus brumalis	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111658	Dood	808.C.03.A	Bjerkandera fumosa	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Bjerkandera fumosa	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111659	Dood	808.C.03.A	Xylaria polymorpha	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Xylaria polymorpha	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111660	Dood	808.C.03.A	Xylaria polymorpha	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Xylaria polymorpha	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111661	Dood	808.C.03.A	Xylaria hypoxylon	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Xylaria hypoxylon	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111662	Dood	808.C.03.A	Diatrype disciformes	Draadbaan	Draadbaan	03.06.3	TRUE				NA				NA		NA		NA				NA				Diatrype disciformes	Draadbaan	03.06.3	TRUE				NA	NA	NA	NA	NA				NA								
L.2111663	Verleiding	803.V.001.C Etalage Geur	Victoria amazonica	Draadbaan		06.04.2	TRUE				NA				NA	Victoria amazonica	NA	06.04.2	TRUE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.INS.1104785	Verleiding	803.N.003.C Feesttaart	Carausius morosus	Vondellaan		Vondellaan, Luc	FALSE				NA				NA	Carausius morosus	NA	Vondellaan, Luc	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Orthopteroidea	RMNH.INS.1104785					Carausius	morosus
RMNH.MAM.1000	Verleiding	803.N.003.C Feesttaart	Dama dama	Toren		Toren, 13L, gang 3, 2e R	FALSE				NA				NA	Dama dama	NA	Toren, 13L, gang 3, 2e R	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mammalia	RMNH.MAM.1000					Dama	dama
RMNH.MAM.4554	Verleiding	803.N.003.C Feesttaart	Ovis Aries	Toren		Toren, 13L, gang 5, 1e R	FALSE				NA				NA	Ovis Aries	NA	Toren, 13L, gang 5, 1e R	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
L.2111670	Verleiding	803.V.001.C Etalage Geur	Lonicera periclymenum	Draadbaan		06.04.2	FALSE				NA				NA	Lonicera periclymenum	NA	06.04.2	FALSE				NA							NA				NA	NA	NA	NA	NA				NA								
RMNH.MOL.110216	Verleiding	803.N.003.C Feesttaart	Sepia officinalis, Linnaeus, 1758	Vondellaan		Vondellaan	FALSE				NA				NA	Sepia officinalis, Linnaeus, 1758	NA	Vondellaan	FALSE				NA							NA				NA	NA	NA	NA	NA				NA	Mollusca	RMNH.MOL.110216				Sepia (Sepia) officinalis	Sepia	officinalis
